date,countrycode,population,cases,deaths
2021-03-08,ID,270625567,6894,281
2021-03-09,ID,270625567,6389,210
2021-03-10,ID,270625567,5633,175
2021-03-11,ID,270625567,5144,117
2021-03-12,ID,270625567,6412,180
2021-03-13,ID,270625567,4607,100
2021-03-14,ID,270625567,4714,97
2021-03-15,ID,270625567,5589,147
2021-03-16,ID,270625567,5414,180
2021-03-17,ID,270625567,6825,162
2021-03-18,ID,270625567,6570,227
2021-03-19,ID,270625567,6279,197
2021-03-20,ID,270625567,5656,108
2021-03-21,ID,270625567,4396,103
2021-03-22,ID,270625567,5744,161
2021-03-23,ID,270625567,5297,154
2021-03-24,ID,270625567,5227,118
2021-03-25,ID,270625567,6107,98
2021-03-26,ID,270625567,4982,85
2021-03-27,ID,270625567,4461,198
2021-03-28,ID,270625567,4083,85
2021-03-29,ID,270625567,5008,132
2021-03-30,ID,270625567,4682,173
2021-03-31,ID,270625567,5937,104
2021-04-01,ID,270625567,6142,196
2021-04-02,ID,270625567,5325,97
2021-04-03,ID,270625567,4345,91
2021-04-04,ID,270625567,6731,427
2021-04-05,ID,270625567,3712,146
2021-04-06,ID,270625567,4549,162
2021-04-07,ID,270625567,4860,87
2021-04-08,ID,270625567,5504,163
2021-04-09,ID,270625567,5265,121
2021-04-10,ID,270625567,4723,95
2021-04-11,ID,270625567,4127,87
2021-04-12,ID,270625567,4829,126
2021-04-13,ID,270625567,5702,126
2021-04-14,ID,270625567,5656,124
2021-04-15,ID,270625567,6177,167
2021-04-16,ID,270625567,5363,123
2021-04-17,ID,270625567,5041,132
2021-04-18,ID,270625567,4585,96
2021-04-19,ID,270625567,4952,143
2021-04-20,ID,270625567,5549,210
2021-04-21,ID,270625567,5720,230
2021-04-22,ID,270625567,6243,165
2021-04-23,ID,270625567,5436,174
2021-04-24,ID,270625567,4544,154
2021-04-25,ID,270625567,4402,94
2021-04-26,ID,270625567,5944,177
2021-04-27,ID,270625567,4656,168
2021-04-28,ID,270625567,5241,177
2021-04-29,ID,270625567,5833,218
2021-04-30,ID,270625567,5500,187
2021-05-01,ID,270625567,4512,131
2021-05-02,ID,270625567,4394,144
2021-05-03,ID,270625567,4730,153
2021-05-04,ID,270625567,4369,188
2021-05-05,ID,270625567,5285,212
2021-05-06,ID,270625567,5647,147
2021-05-07,ID,270625567,6327,167
2021-05-08,ID,270625567,6130,179
2021-05-09,ID,270625567,3922,170
2021-05-10,ID,270625567,4891,206
2021-05-11,ID,270625567,5021,247
2021-05-12,ID,270625567,4608,152
2021-05-13,ID,270625567,3448,99
2021-05-14,ID,270625567,2633,107
2021-05-15,ID,270625567,2385,144
2021-05-16,ID,270625567,3080,126
2021-05-17,ID,270625567,4295,212
2021-05-18,ID,270625567,4185,172
2021-05-19,ID,270625567,4871,192
2021-05-20,ID,270625567,5797,218
2021-05-21,ID,270625567,5746,186
2021-05-22,ID,270625567,5296,132
2021-05-23,ID,270625567,5280,123
2021-05-24,ID,270625567,5907,127
2021-05-25,ID,270625567,5060,172
2021-05-26,ID,270625567,5034,144
2021-05-27,ID,270625567,6278,136
2021-05-28,ID,270625567,5862,193
2021-05-29,ID,270625567,6565,162
2021-05-30,ID,270625567,6115,142
2021-05-31,ID,270625567,5662,174
2021-06-01,ID,270625567,4824,145
2021-06-02,ID,270625567,5246,185
2021-06-03,ID,270625567,5353,187
2021-06-04,ID,270625567,6486,201
2021-06-05,ID,270625567,6594,153
2021-06-06,ID,270625567,5832,163
2021-06-07,ID,270625567,6993,191
2021-06-08,ID,270625567,6294,189
2021-06-09,ID,270625567,7725,170
2021-06-10,ID,270625567,8892,211
2021-06-11,ID,270625567,8083,193
2021-06-12,ID,270625567,7465,164
2021-06-13,ID,270625567,9868,149
2021-06-14,ID,270625567,8189,237
2021-06-15,ID,270625567,8161,164
2021-06-16,ID,270625567,9944,196
2021-06-17,ID,270625567,12624,277
2021-06-18,ID,270625567,12990,290
2021-06-19,ID,270625567,12906,248
2021-06-20,ID,270625567,13737,371
2021-06-21,ID,270625567,14536,294
2021-06-22,ID,270625567,13668,335
2021-06-23,ID,270625567,15308,303
2021-06-24,ID,270625567,20574,355
2021-06-25,ID,270625567,18872,422
2021-06-26,ID,270625567,21095,358
2021-06-27,ID,270625567,21342,409
2021-06-28,ID,270625567,20694,423
2021-06-29,ID,270625567,20467,463
2021-06-30,ID,270625567,21807,467
2021-07-01,ID,270625567,24836,504
2021-07-02,ID,270625567,25830,539
2021-07-03,ID,270625567,27913,493
2021-07-04,ID,270625567,27233,555
2021-07-05,ID,270625567,29745,558
2021-07-06,ID,270625567,31189,728
2021-07-07,ID,270625567,34379,1040
2021-07-08,ID,270625567,38391,852
2021-07-09,ID,270625567,38124,871
2021-07-10,ID,270625567,35094,826
2021-07-11,ID,270625567,36197,1007
2021-07-12,ID,270625567,40427,891
2021-07-13,ID,270625567,47899,864
2021-07-14,ID,270625567,54517,991
2021-07-15,ID,270625567,56757,982
2021-07-16,ID,270625567,54000,1205
2021-07-17,ID,270625567,51952,1092
2021-07-18,ID,270625567,44721,1093
2021-07-19,ID,270625567,34257,1338
2021-07-20,ID,270625567,38325,1280
2021-07-21,ID,270625567,33772,1383
2021-07-22,ID,270625567,49509,1449
2021-07-23,ID,270625567,49071,1566
2021-07-24,ID,270625567,45416,1415
2021-07-25,ID,270625567,38679,1266
2021-07-26,ID,270625567,28228,1487
2021-07-27,ID,270625567,45203,2069
2021-07-28,ID,270625567,47791,1824
2021-07-29,ID,270625567,43479,1893
2021-07-30,ID,270625567,41168,1759
2021-07-31,ID,270625567,37284,1808
2021-08-01,ID,270625567,30738,1604
2021-08-02,ID,270625567,22404,1568
2021-08-03,ID,270625567,33900,1598
2021-08-04,ID,270625567,35867,1747
2021-08-05,ID,270625567,35764,1739
2021-08-06,ID,270625567,39532,1635
2021-08-07,ID,270625567,31753,1588
2021-08-08,ID,270625567,26415,1498
2021-08-09,ID,270625567,20709,1475
2021-08-10,ID,270625567,32081,2048
2021-08-11,ID,270625567,30625,1579
2020-02-01,CN,1414031000,0,0
2020-02-02,CN,1414031000,0,0
2020-02-03,CN,1414031000,0,0
2020-02-04,CN,1414031000,0,0
2020-02-05,CN,1414031000,0,0
2020-02-06,CN,1414031000,0,0
2020-02-07,CN,1414031000,0,0
2020-02-08,CN,1414031000,0,0
2020-02-09,CN,1414031000,0,0
2020-02-10,CN,1414031000,0,0
2020-02-11,CN,1414031000,0,0
2020-02-12,CN,1414031000,0,0
2020-02-13,CN,1414031000,0,0
2020-02-14,CN,1414031000,0,0
2020-02-15,CN,1414031000,0,0
2020-02-16,CN,1414031000,0,0
2020-02-17,CN,1414031000,0,0
2020-02-18,CN,1414031000,0,0
2020-02-19,CN,1414031000,0,0
2020-02-20,CN,1414031000,0,0
2020-02-21,CN,1414031000,0,0
2020-02-22,CN,1414031000,0,0
2020-02-23,CN,1414031000,0,0
2020-02-24,CN,1414031000,0,0
2020-02-25,CN,1414031000,0,0
2020-02-26,CN,1414031000,0,0
2020-02-27,CN,1414031000,0,0
2020-02-28,CN,1414031000,0,0
2020-02-29,CN,1414031000,0,0
2020-03-01,CN,1414031000,0,0
2020-03-02,CN,1414031000,0,0
2020-03-03,CN,1414031000,0,0
2020-03-04,CN,1414031000,0,0
2020-03-05,CN,1414031000,0,0
2020-03-06,CN,1414031000,0,0
2020-03-07,CN,1414031000,0,0
2020-03-08,CN,1414031000,0,0
2020-03-09,CN,1414031000,0,0
2020-03-10,CN,1414031000,0,0
2020-03-11,CN,1414031000,80921,3161
2020-03-12,CN,1414031000,11,11
2020-03-13,CN,1414031000,13,8
2020-03-14,CN,1414031000,32,13
2020-03-15,CN,1414031000,26,10
2020-03-16,CN,1414031000,30,14
2020-03-17,CN,1414031000,25,13
2020-03-18,CN,1414031000,44,11
2020-03-19,CN,1414031000,54,8
2020-03-20,CN,1414031000,94,4
2020-03-21,CN,1414031000,55,6
2020-03-22,CN,1414031000,92,6
2020-03-23,CN,1414031000,99,9
2020-03-24,CN,1414031000,95,7
2020-03-25,CN,1414031000,70,4
2020-03-26,CN,1414031000,121,6
2020-03-27,CN,1414031000,115,5
2020-03-28,CN,1414031000,102,3
2020-03-29,CN,1414031000,123,5
2020-03-30,CN,1414031000,76,4
2020-03-31,CN,1414031000,81,1
2020-04-01,CN,1414031000,82,7
2020-04-02,CN,1414031000,71,6
2020-04-03,CN,1414031000,79,4
2020-04-04,CN,1414031000,32,4
2020-04-05,CN,1414031000,59,3
2020-04-06,CN,1414031000,63,2
2020-04-07,CN,1414031000,53,0
2020-04-08,CN,1414031000,91,2
2020-04-09,CN,1414031000,74,2
2020-04-10,CN,1414031000,58,1
2020-04-11,CN,1414031000,73,3
2020-04-12,CN,1414031000,120,0
2020-04-13,CN,1414031000,79,2
2020-04-14,CN,1414031000,93,0
2020-04-15,CN,1414031000,50,1
2020-04-16,CN,1414031000,47,0
2020-04-17,CN,1414031000,357,1290
2020-04-18,CN,1414031000,27,0
2020-04-19,CN,1414031000,18,0
2020-04-20,CN,1414031000,12,0
2020-04-21,CN,1414031000,36,0
2020-04-22,CN,1414031000,15,0
2020-04-23,CN,1414031000,16,0
2020-04-24,CN,1414031000,15,0
2020-04-25,CN,1414031000,10,0
2020-04-26,CN,1414031000,3,1
2020-04-27,CN,1414031000,6,0
2020-04-28,CN,1414031000,22,0
2020-04-29,CN,1414031000,4,0
2020-04-30,CN,1414031000,12,0
2020-05-01,CN,1414031000,3,0
2020-05-02,CN,1414031000,0,0
2020-05-03,CN,1414031000,5,0
2020-05-04,CN,1414031000,2,0
2020-05-05,CN,1414031000,2,0
2020-05-06,CN,1414031000,2,0
2020-05-07,CN,1414031000,5,0
2020-05-08,CN,1414031000,1,0
2020-05-09,CN,1414031000,14,0
2020-05-10,CN,1414031000,20,0
2020-05-11,CN,1414031000,1,0
2020-05-12,CN,1414031000,7,0
2020-05-13,CN,1414031000,6,0
2020-05-14,CN,1414031000,5,0
2020-05-15,CN,1414031000,9,0
2020-05-16,CN,1414031000,6,1
2020-05-17,CN,1414031000,10,0
2020-05-18,CN,1414031000,9,0
2020-05-19,CN,1414031000,0,0
2020-05-20,CN,1414031000,0,0
2020-05-21,CN,1414031000,0,0
2020-05-22,CN,1414031000,18,0
2020-05-23,CN,1414031000,3,0
2020-05-24,CN,1414031000,11,0
2020-05-25,CN,1414031000,7,0
2020-05-26,CN,1414031000,1,0
2020-05-27,CN,1414031000,3,0
2020-05-28,CN,1414031000,0,0
2020-05-29,CN,1414031000,17,0
2020-05-30,CN,1414031000,5,0
2020-05-31,CN,1414031000,18,0
2020-06-01,CN,1414031000,8,0
2020-06-02,CN,1414031000,7,0
2020-06-03,CN,1414031000,-1,0
2020-06-04,CN,1414031000,11,0
2020-06-05,CN,1414031000,6,0
2020-06-06,CN,1414031000,9,0
2020-06-07,CN,1414031000,5,0
2020-06-08,CN,1414031000,4,0
2020-06-09,CN,1414031000,3,0
2020-06-10,CN,1414031000,11,0
2020-06-11,CN,1414031000,7,0
2020-06-12,CN,1414031000,12,0
2020-06-13,CN,1414031000,58,0
2020-06-14,CN,1414031000,49,0
2020-06-15,CN,1414031000,43,0
2020-06-16,CN,1414031000,44,0
2020-06-17,CN,1414031000,36,0
2020-06-18,CN,1414031000,36,0
2020-06-19,CN,1414031000,0,0
2020-06-20,CN,1414031000,59,1
2020-06-21,CN,1414031000,19,0
2020-06-22,CN,1414031000,52,0
2020-06-23,CN,1414031000,29,1
2020-06-24,CN,1414031000,20,0
2020-06-25,CN,1414031000,28,1
2020-06-26,CN,1414031000,24,0
2020-06-27,CN,1414031000,18,0
2020-06-28,CN,1414031000,14,0
2020-06-29,CN,1414031000,23,0
2020-06-30,CN,1414031000,5,0
2020-07-01,CN,1414031000,31,0
2020-07-02,CN,1414031000,14,0
2020-07-03,CN,1414031000,8,0
2020-07-04,CN,1414031000,19,0
2020-07-05,CN,1414031000,14,0
2020-07-06,CN,1414031000,18,0
2020-07-07,CN,1414031000,28,0
2020-07-08,CN,1414031000,33,0
2020-07-09,CN,1414031000,42,0
2020-07-10,CN,1414031000,0,0
2020-07-11,CN,1414031000,79,0
2020-07-12,CN,1414031000,46,0
2020-07-13,CN,1414031000,0,0
2020-07-14,CN,1414031000,109,1
2020-07-15,CN,1414031000,20,2
2020-07-16,CN,1414031000,68,0
2020-07-17,CN,1414031000,0,0
2020-07-18,CN,1414031000,0,0
2020-07-19,CN,1414031000,0,0
2020-07-20,CN,1414031000,0,0
2020-07-21,CN,1414031000,0,0
2020-07-22,CN,1414031000,592,4
2020-07-23,CN,1414031000,139,1
2020-07-24,CN,1414031000,157,1
2020-07-25,CN,1414031000,179,2
2020-07-26,CN,1414031000,189,0
2020-07-27,CN,1414031000,213,4
2020-07-28,CN,1414031000,207,1
2020-07-29,CN,1414031000,223,1
2020-07-30,CN,1414031000,276,1
2020-07-31,CN,1414031000,166,2
2020-08-01,CN,1414031000,172,6
2020-08-02,CN,1414031000,158,2
2020-08-03,CN,1414031000,114,3
2020-08-04,CN,1414031000,107,4
2020-08-05,CN,1414031000,122,1
2020-08-06,CN,1414031000,132,3
2020-08-07,CN,1414031000,120,1
2020-08-08,CN,1414031000,92,0
2020-08-09,CN,1414031000,121,5
2020-08-10,CN,1414031000,113,3
2020-08-11,CN,1414031000,52,4
2020-08-12,CN,1414031000,87,4
2020-08-13,CN,1414031000,99,3
2020-08-14,CN,1414031000,70,1
2020-08-15,CN,1414031000,65,2
2020-08-16,CN,1414031000,96,0
2020-08-17,CN,1414031000,66,0
2020-08-18,CN,1414031000,53,2
2020-08-19,CN,1414031000,33,1
2020-08-20,CN,1414031000,40,3
2020-08-21,CN,1414031000,49,0
2020-08-22,CN,1414031000,38,2
2020-08-23,CN,1414031000,41,0
2020-08-24,CN,1414031000,23,0
2020-08-25,CN,1414031000,34,1
2020-08-26,CN,1414031000,32,1
2020-08-27,CN,1414031000,30,2
2020-08-28,CN,1414031000,22,3
2020-08-29,CN,1414031000,27,3
2020-08-30,CN,1414031000,32,1
2020-08-31,CN,1414031000,19,1
2020-09-01,CN,1414031000,19,1
2020-09-02,CN,1414031000,20,3
2020-09-03,CN,1414031000,33,1
2020-09-04,CN,1414031000,22,0
2020-09-05,CN,1414031000,17,0
2020-09-06,CN,1414031000,33,2
2020-09-07,CN,1414031000,20,2
2020-09-08,CN,1414031000,9,1
2020-09-09,CN,1414031000,13,0
2020-09-10,CN,1414031000,27,0
2020-09-11,CN,1414031000,18,0
2020-09-12,CN,1414031000,23,1
2020-09-13,CN,1414031000,29,0
2020-09-14,CN,1414031000,22,1
2020-09-15,CN,1414031000,16,1
2020-09-16,CN,1414031000,18,0
2020-09-17,CN,1414031000,41,0
2020-09-18,CN,1414031000,17,1
2020-09-19,CN,1414031000,23,0
2020-09-20,CN,1414031000,35,0
2020-09-21,CN,1414031000,12,0
2020-09-22,CN,1414031000,18,0
2020-09-23,CN,1414031000,10,1
2020-09-24,CN,1414031000,15,0
2020-09-25,CN,1414031000,17,1
2020-09-26,CN,1414031000,15,0
2020-09-27,CN,1414031000,27,0
2020-09-28,CN,1414031000,22,0
2020-09-29,CN,1414031000,23,0
2020-09-30,CN,1414031000,17,0
2020-10-01,CN,1414031000,22,0
2020-10-02,CN,1414031000,17,0
2020-10-03,CN,1414031000,20,0
2020-10-04,CN,1414031000,25,0
2020-10-05,CN,1414031000,23,0
2020-10-06,CN,1414031000,15,0
2020-10-07,CN,1414031000,20,0
2020-10-08,CN,1414031000,41,0
2020-10-09,CN,1414031000,23,0
2020-10-10,CN,1414031000,27,0
2020-10-11,CN,1414031000,34,0
2020-10-12,CN,1414031000,18,0
2020-10-13,CN,1414031000,28,0
2020-10-14,CN,1414031000,11,0
2020-10-15,CN,1414031000,36,0
2020-10-16,CN,1414031000,20,0
2020-10-17,CN,1414031000,30,0
2020-10-18,CN,1414031000,17,0
2020-10-19,CN,1414031000,34,0
2020-10-20,CN,1414031000,16,0
2020-10-21,CN,1414031000,22,0
2020-10-22,CN,1414031000,29,0
2020-10-23,CN,1414031000,35,0
2020-10-24,CN,1414031000,20,0
2020-10-25,CN,1414031000,23,0
2020-10-26,CN,1414031000,24,0
2020-10-27,CN,1414031000,47,0
2020-10-28,CN,1414031000,49,0
2020-10-29,CN,1414031000,28,0
2020-10-30,CN,1414031000,40,0
2020-10-31,CN,1414031000,27,0
2020-11-01,CN,1414031000,31,0
2020-11-02,CN,1414031000,55,0
2020-11-03,CN,1414031000,26,0
2020-11-04,CN,1414031000,31,1
2020-11-05,CN,1414031000,43,1
2020-11-06,CN,1414031000,39,0
2020-11-07,CN,1414031000,31,0
2020-11-08,CN,1414031000,43,0
2020-11-09,CN,1414031000,28,0
2020-11-10,CN,1414031000,26,1
2020-11-11,CN,1414031000,33,0
2020-11-12,CN,1414031000,31,0
2020-11-13,CN,1414031000,24,0
2020-11-14,CN,1414031000,21,0
2020-11-15,CN,1414031000,22,0
2020-11-16,CN,1414031000,22,0
2020-11-17,CN,1414031000,13,0
2020-11-18,CN,1414031000,21,0
2020-11-19,CN,1414031000,29,0
2020-11-20,CN,1414031000,42,0
2020-11-21,CN,1414031000,60,0
2020-11-22,CN,1414031000,79,0
2020-11-23,CN,1414031000,95,0
2020-11-24,CN,1414031000,85,0
2020-11-25,CN,1414031000,106,0
2020-11-26,CN,1414031000,86,0
2020-11-27,CN,1414031000,98,0
2020-11-28,CN,1414031000,95,1
2020-11-29,CN,1414031000,133,0
2020-11-30,CN,1414031000,88,0
2020-12-01,CN,1414031000,91,0
2020-12-02,CN,1414031000,120,1
2020-12-03,CN,1414031000,108,1
2020-12-04,CN,1414031000,127,1
2020-12-05,CN,1414031000,119,0
2020-12-06,CN,1414031000,110,0
2020-12-07,CN,1414031000,93,0
2020-12-08,CN,1414031000,112,0
2020-12-09,CN,1414031000,116,2
2020-12-10,CN,1414031000,127,0
2020-12-11,CN,1414031000,99,0
2020-12-12,CN,1414031000,93,1
2020-12-13,CN,1414031000,111,2
2020-12-14,CN,1414031000,99,3
2020-12-15,CN,1414031000,110,3
2020-12-16,CN,1414031000,89,0
2020-12-17,CN,1414031000,108,2
2020-12-18,CN,1414031000,87,4
2020-12-19,CN,1414031000,132,0
2020-12-20,CN,1414031000,97,1
2020-12-21,CN,1414031000,100,1
2020-12-22,CN,1414031000,78,1
2020-12-23,CN,1414031000,70,1
2020-12-24,CN,1414031000,85,2
2020-12-25,CN,1414031000,77,1
2020-12-26,CN,1414031000,81,0
2020-12-27,CN,1414031000,91,1
2020-12-28,CN,1414031000,88,4
2020-12-29,CN,1414031000,77,2
2020-12-30,CN,1414031000,79,4
2020-12-31,CN,1414031000,87,1
2021-01-01,CN,1414031000,60,0
2021-01-02,CN,1414031000,63,2
2021-01-03,CN,1414031000,74,0
2021-01-04,CN,1414031000,86,3
2021-01-05,CN,1414031000,64,0
2021-01-06,CN,1414031000,88,1
2021-01-07,CN,1414031000,86,0
2021-01-08,CN,1414031000,78,1
2021-01-09,CN,1414031000,128,2
2021-01-10,CN,1414031000,134,1
2021-01-11,CN,1414031000,96,1
2021-01-12,CN,1414031000,175,1
2021-01-13,CN,1414031000,180,2
2021-01-14,CN,1414031000,173,0
2021-01-15,CN,1414031000,168,0
2021-01-16,CN,1414031000,159,1
2021-01-17,CN,1414031000,164,0
2021-01-18,CN,1414031000,225,1
2021-01-19,CN,1414031000,159,2
2021-01-20,CN,1414031000,221,1
2021-01-21,CN,1414031000,242,2
2021-01-22,CN,1414031000,100,0
2021-01-23,CN,1414031000,161,0
2021-01-24,CN,1414031000,200,1
2021-01-25,CN,1414031000,155,3
2021-01-26,CN,1414031000,139,2
2021-01-27,CN,1414031000,114,2
2021-01-28,CN,1414031000,91,2
2021-01-29,CN,1414031000,102,1
2021-01-30,CN,1414031000,120,1
2021-01-31,CN,1414031000,95,2
2021-02-01,CN,1414031000,64,1
2021-02-02,CN,1414031000,50,2
2021-02-03,CN,1414031000,49,1
2021-02-04,CN,1414031000,42,1
2021-02-05,CN,1414031000,50,0
2021-02-06,CN,1414031000,30,0
2021-02-07,CN,1414031000,41,0
2021-02-08,CN,1414031000,46,0
2021-02-09,CN,1414031000,40,2
2021-02-10,CN,1414031000,19,1
2021-02-11,CN,1414031000,33,2
2021-02-12,CN,1414031000,32,1
2021-02-13,CN,1414031000,19,1
2021-02-14,CN,1414031000,21,0
2021-02-15,CN,1414031000,25,0
2021-02-16,CN,1414031000,15,2
2021-02-17,CN,1414031000,27,2
2021-02-18,CN,1414031000,18,0
2021-02-19,CN,1414031000,21,0
2021-02-20,CN,1414031000,22,0
2021-02-21,CN,1414031000,31,0
2021-02-22,CN,1414031000,26,0
2021-02-23,CN,1414031000,24,0
2021-02-24,CN,1414031000,24,1
2021-02-25,CN,1414031000,19,0
2021-02-26,CN,1414031000,34,0
2021-02-27,CN,1414031000,39,0
2021-02-28,CN,1414031000,41,1
2021-03-01,CN,1414031000,25,1
2021-03-02,CN,1414031000,23,0
2021-03-03,CN,1414031000,24,0
2021-03-04,CN,1414031000,18,1
2021-03-05,CN,1414031000,21,0
2021-03-06,CN,1414031000,21,1
2021-03-07,CN,1414031000,35,0
2021-03-08,CN,1414031000,17,0
2021-03-09,CN,1414031000,26,0
2021-03-10,CN,1414031000,19,1
2021-03-11,CN,1414031000,31,0
2021-03-12,CN,1414031000,67,0
2021-03-13,CN,1414031000,57,0
2021-03-14,CN,1414031000,29,0
2021-03-15,CN,1414031000,43,0
2021-03-16,CN,1414031000,22,0
2021-03-17,CN,1414031000,17,0
2021-03-18,CN,1414031000,21,0
2021-03-19,CN,1414031000,17,0
2021-03-20,CN,1414031000,20,0
2021-03-21,CN,1414031000,15,0
2021-03-22,CN,1414031000,27,0
2021-03-23,CN,1414031000,22,1
2021-03-24,CN,1414031000,21,0
2021-03-25,CN,1414031000,20,0
2021-03-26,CN,1414031000,23,1
2021-03-27,CN,1414031000,17,0
2021-03-28,CN,1414031000,13,0
2021-03-29,CN,1414031000,16,0
2021-03-30,CN,1414031000,18,0
2021-03-31,CN,1414031000,22,0
2021-04-01,CN,1414031000,22,0
2021-04-02,CN,1414031000,45,0
2021-04-03,CN,1414031000,22,0
2021-04-04,CN,1414031000,40,0
2021-04-05,CN,1414031000,40,0
2021-04-06,CN,1414031000,19,0
2021-04-07,CN,1414031000,33,0
2021-04-08,CN,1414031000,31,0
2021-04-09,CN,1414031000,28,2
2021-04-10,CN,1414031000,15,0
2021-04-11,CN,1414031000,29,0
2021-04-12,CN,1414031000,22,0
2021-04-13,CN,1414031000,25,1
2021-04-14,CN,1414031000,15,1
2021-04-15,CN,1414031000,17,0
2021-04-16,CN,1414031000,32,0
2021-04-17,CN,1414031000,34,0
2021-04-18,CN,1414031000,41,0
2021-04-19,CN,1414031000,22,0
2021-04-20,CN,1414031000,29,0
2021-04-21,CN,1414031000,7,0
2021-04-22,CN,1414031000,33,0
2021-04-23,CN,1414031000,18,0
2021-04-24,CN,1414031000,16,0
2021-04-25,CN,1414031000,17,0
2021-04-26,CN,1414031000,15,0
2021-04-27,CN,1414031000,20,0
2021-04-28,CN,1414031000,27,0
2021-04-29,CN,1414031000,28,0
2021-04-30,CN,1414031000,20,0
2021-05-01,CN,1414031000,23,1
2021-05-02,CN,1414031000,13,0
2021-05-03,CN,1414031000,19,0
2021-05-04,CN,1414031000,11,0
2021-05-05,CN,1414031000,11,0
2021-05-06,CN,1414031000,15,0
2021-05-07,CN,1414031000,10,0
2021-05-08,CN,1414031000,17,0
2021-05-09,CN,1414031000,12,0
2021-05-10,CN,1414031000,18,0
2021-05-11,CN,1414031000,17,0
2021-05-12,CN,1414031000,11,0
2021-05-13,CN,1414031000,10,0
2021-05-14,CN,1414031000,15,0
2021-05-15,CN,1414031000,21,0
2021-05-16,CN,1414031000,29,0
2021-05-17,CN,1414031000,23,0
2021-05-18,CN,1414031000,15,0
2021-05-19,CN,1414031000,13,0
2021-05-20,CN,1414031000,25,0
2021-05-21,CN,1414031000,11,0
2021-05-22,CN,1414031000,20,0
2021-05-23,CN,1414031000,20,0
2021-05-24,CN,1414031000,17,0
2021-05-25,CN,1414031000,15,0
2021-05-26,CN,1414031000,20,0
2021-05-27,CN,1414031000,7,0
2021-05-28,CN,1414031000,16,0
2021-05-29,CN,1414031000,12,0
2021-05-30,CN,1414031000,27,0
2021-05-31,CN,1414031000,27,0
2021-06-01,CN,1414031000,31,0
2021-06-02,CN,1414031000,24,0
2021-06-03,CN,1414031000,25,0
2021-06-04,CN,1414031000,25,0
2021-06-05,CN,1414031000,31,0
2021-06-06,CN,1414031000,26,0
2021-06-07,CN,1414031000,40,0
2021-06-08,CN,1414031000,19,0
2021-06-09,CN,1414031000,26,0
2021-06-10,CN,1414031000,24,0
2021-06-11,CN,1414031000,35,0
2021-06-12,CN,1414031000,37,0
2021-06-13,CN,1414031000,23,0
2021-06-14,CN,1414031000,21,0
2021-06-15,CN,1414031000,23,0
2021-06-16,CN,1414031000,20,0
2021-06-17,CN,1414031000,23,0
2021-06-18,CN,1414031000,34,0
2021-06-19,CN,1414031000,24,0
2021-06-20,CN,1414031000,18,0
2021-06-21,CN,1414031000,28,0
2021-06-22,CN,1414031000,31,0
2021-06-23,CN,1414031000,18,0
2021-06-24,CN,1414031000,31,0
2021-06-25,CN,1414031000,29,1
2021-06-26,CN,1414031000,16,-1
2021-06-27,CN,1414031000,28,0
2021-06-28,CN,1414031000,21,0
2021-06-29,CN,1414031000,10,1
2021-06-30,CN,1414031000,14,0
2021-07-01,CN,1414031000,22,0
2021-07-02,CN,1414031000,34,0
2021-07-03,CN,1414031000,16,0
2021-07-04,CN,1414031000,25,0
2021-07-05,CN,1414031000,24,1
2021-07-06,CN,1414031000,58,0
2021-07-07,CN,1414031000,18,0
2021-07-08,CN,1414031000,26,0
2021-07-09,CN,1414031000,27,0
2021-07-10,CN,1414031000,1,0
2021-07-11,CN,1414031000,52,0
2021-07-12,CN,1414031000,29,0
2021-07-13,CN,1414031000,25,0
2021-07-14,CN,1414031000,31,0
2021-07-15,CN,1414031000,36,0
2021-07-16,CN,1414031000,31,0
2021-07-17,CN,1414031000,33,0
2021-07-18,CN,1414031000,33,0
2021-07-19,CN,1414031000,65,0
2021-07-20,CN,1414031000,7,0
2021-07-21,CN,1414031000,78,0
2021-07-22,CN,1414031000,49,0
2021-07-23,CN,1414031000,37,0
2021-07-24,CN,1414031000,36,0
2021-07-25,CN,1414031000,80,0
2021-07-26,CN,1414031000,71,0
2021-07-27,CN,1414031000,87,0
2021-07-28,CN,1414031000,50,0
2021-07-29,CN,1414031000,68,0
2021-07-30,CN,1414031000,55,0
2021-07-31,CN,1414031000,77,0
2021-08-01,CN,1414031000,99,0
2021-08-02,CN,1414031000,93,0
2021-08-03,CN,1414031000,104,0
2021-08-04,CN,1414031000,87,0
2021-08-05,CN,1414031000,130,0
2021-08-06,CN,1414031000,109,0
2021-08-07,CN,1414031000,103,0
2021-08-08,CN,1414031000,127,0
2021-08-09,CN,1414031000,145,0
2021-08-10,CN,1414031000,115,0
2021-08-11,CN,1414031000,82,0
2020-03-22,WS,199853,0,0
2020-03-23,WS,199853,0,0
2020-03-24,WS,199853,0,0
2020-03-25,WS,199853,0,0
2020-03-26,WS,199853,0,0
2020-03-27,WS,199853,0,0
2020-03-28,WS,199853,0,0
2020-03-29,WS,199853,0,0
2020-03-30,WS,199853,0,0
2020-03-31,WS,199853,0,0
2020-04-01,WS,199853,0,0
2020-04-02,WS,199853,0,0
2020-04-03,WS,199853,0,0
2020-04-04,WS,199853,0,0
2020-04-05,WS,199853,0,0
2020-04-06,WS,199853,0,0
2020-04-07,WS,199853,0,0
2020-04-08,WS,199853,0,0
2020-04-09,WS,199853,0,0
2020-04-10,WS,199853,0,0
2020-04-11,WS,199853,0,0
